name,faction,rank,parent,branch,gen
CONTROLBAR:ConstructMenFarm,men,1,,basic,0
CONTROLBAR:ConstructMenBarracks,men,2,,basic,0
CONTROLBAR:ConstructGondorFighterHorde,men,1,CONTROLBAR:ConstructMenBarracks,basic,1
CONTROLBAR:ToggleBlockFormation,men,1,CONTROLBAR:ConstructGondorFighterHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,2,CONTROLBAR:ConstructGondorFighterHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructGondorFighterHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,4,CONTROLBAR:ConstructGondorFighterHorde,basic,2
CONTROLBAR:ConstructRohanSpearmenHorde,men,2,CONTROLBAR:ConstructMenBarracks,basic,1
CONTROLBAR:TogglePorcupineFormation,men,1,CONTROLBAR:ConstructRohanSpearmenHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,2,CONTROLBAR:ConstructRohanSpearmenHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructRohanSpearmenHorde,basic,2
CONTROLBAR:PurchaseUpgradeRohanBasicTraining,men,4,CONTROLBAR:ConstructRohanSpearmenHorde,basic,2
CONTROLBAR:ConstructGondorShieldGuardHorde,men,3,CONTROLBAR:ConstructMenBarracks,basic,1
CONTROLBAR:TogglePorcupineFormation,men,1,CONTROLBAR:ConstructGondorShieldGuardHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,2,CONTROLBAR:ConstructGondorShieldGuardHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructGondorShieldGuardHorde,basic,2
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,4,CONTROLBAR:ConstructGondorShieldGuardHorde,basic,2
CONTROLBAR:ConstructGondorBarracks2Upgrade,men,4,CONTROLBAR:ConstructMenBarracks,basic,1
CONTROLBAR:ConstructGondorBarracksLevel3Upgrade,men,5,CONTROLBAR:ConstructMenBarracks,basic,1
CONTROLBAR:ConstructMenArcheryRange,men,3,,basic,0
CONTROLBAR:ConstructGondorArcherHorde,men,1,CONTROLBAR:ConstructMenArcheryRange,basic,1
CONTROLBAR:ConstructGondorRangerHorde,men,2,CONTROLBAR:ConstructMenArcheryRange,basic,1
CONTROLBAR:PurchaseTechnologyGondorFireArrows,men,3,CONTROLBAR:ConstructMenArcheryRange,basic,1
CONTROLBAR:ConstructGondorArcheryRangeLevel2Upgrade,men,4,CONTROLBAR:ConstructMenArcheryRange,basic,1
CONTROLBAR:ConstructGondorArcheryRangeLevel3Upgrade,men,5,CONTROLBAR:ConstructMenArcheryRange,basic,1
CONTROLBAR:ConstructMenStable,men,4,,basic,0
CONTROLBAR:ConstructGondorKnightHorde,men,1,CONTROLBAR:ConstructMenStable,basic,1
CONTROLBAR:ConstructRohanRohirrimHorde,men,2,CONTROLBAR:ConstructMenStable,basic,1
CONTROLBAR:ConstructGondorKnightsofDolHorde,men,3,CONTROLBAR:ConstructMenStable,basic,1
CONTROLBAR:ConstructGondorStable2Upgrade,men,4,CONTROLBAR:ConstructMenStable,basic,1
CONTROLBAR:ConstructGondorStableLevel3Upgrade,men,5,CONTROLBAR:ConstructMenStable,basic,1
CONTROLBAR:ConstructMenWorkshop,men,5,,basic,0
CONTROLBAR:ConstructGondorTrebuchet,men,1,CONTROLBAR:ConstructMenWorkshop,basic,1
CONTROLBAR:PurchaseTechnologyGondorFireStones,men,2,CONTROLBAR:ConstructMenWorkshop,basic,1
CONTROLBAR:ConstructGondorWorkshop2Upgrade,men,3,CONTROLBAR:ConstructMenWorkshop,basic,1
CONTROLBAR:ConstructGondorWorkshopLevel3Upgrade,men,4,CONTROLBAR:ConstructMenWorkshop,basic,1
CONTROLBAR:ConstructMenSentryTower,men,6,,basic,0
CONTROLBAR:GarrisonExit,men,1,CONTROLBAR:ConstructMenSentryTower,basic,1
CONTROLBAR:PurchaseUpgradeSentryTowerFireArrows,men,2,CONTROLBAR:ConstructMenSentryTower,basic,1
CONTROLBAR:ConstructMenWell,men,7,,basic,0
CONTROLBAR:ConstructMenStatue,men,8,,basic,0
CONTROLBAR:ConstructMenBlacksmith,men,9,,basic,0
CONTROLBAR:PurchaseTechnologyGondorBasicTraining,men,1,CONTROLBAR:ConstructMenBlacksmith,basic,1
CONTROLBAR:PurchaseTechnologyGondorForgedBlades,men,2,CONTROLBAR:ConstructMenBlacksmith,basic,1
CONTROLBAR:PurchaseTechnologyGondorHeavyArmor,men,3,CONTROLBAR:ConstructMenBlacksmith,basic,1
CONTROLBAR:ConstructGondorForgeLevel2Upgrade,men,4,CONTROLBAR:ConstructMenBlacksmith,basic,1
CONTROLBAR:ConstructGondorForgeLevel3Upgrade,men,5,CONTROLBAR:ConstructMenBlacksmith,basic,1
CONTROLBAR:ConstructMenMarketPlace,men,10,,basic,0
CONTROLBAR:ConstructSiegeMaterialsUpgrade,men,1,CONTROLBAR:ConstructMenMarketPlace,basic,1
CONTROLBAR:ConstructIronOreUpgrade,men,2,CONTROLBAR:ConstructMenMarketPlace,basic,1
CONTROLBAR:ConstructGrandHarvestUpgrade,men,3,CONTROLBAR:ConstructMenMarketPlace,basic,1
CONTROLBAR:GondorCastleWallHub,men,11,,basic,0
CONTROLBAR:Command_GondorCastleWallHub_BeginWallSpan,men,1,CONTROLBAR:GondorCastleWallHub,basic,1
CONTROLBAR:Command_MenWallUpgradeToHub,men,2,CONTROLBAR:GondorCastleWallHub,basic,1
CONTROLBAR:Command_MenWallUpgradeToRegularGate,men,3,CONTROLBAR:GondorCastleWallHub,basic,1
CONTROLBAR:Command_MenWallUpgradeToPosternGate,men,4,CONTROLBAR:GondorCastleWallHub,basic,1
CONTROLBAR:Command_MenWallUpgradeToTower,men,5,CONTROLBAR:GondorCastleWallHub,basic,1
CONTROLBAR:Command_MenWallUpgradeToTrebuchet,men,6,CONTROLBAR:GondorCastleWallHub,basic,1
CONTROLBAR:ConstructMenFortress,men,12,,basic,0
CONTROLBAR:ConstructMenPorter,men,1,CONTROLBAR:ConstructMenFortress,basic,1
CONTROLBAR:SelectRevivablesMenFortress,men,2,CONTROLBAR:ConstructMenFortress,basic,1
CONTROLBAR:RohanEowynHotkey,men,1,CONTROLBAR:SelectRevivablesMenFortress,basic,2
CONTROLBAR:RohanEomerHotkey,men,2,CONTROLBAR:SelectRevivablesMenFortress,basic,2
